,Line num,Command,Notes
4760,1852,\nabla,N/A
4761,1852,\nabla,N/A
4762,1852,\right,N/A
4763,1852,\div_,N/A
4764,1852,\frac,N/A
4765,1852,\nabla,N/A
4766,1852,\tr_,N/A
4767,1852,\ast,N/A
4768,1852,\ast,N/A
4769,1852,\nabla,N/A
4770,1852,\label,N/A
4771,1856,eqnarray,Environment
4772,1857,\left,N/A
4773,1857,\frac,N/A
4774,1857,\partial,N/A
4775,1857,\partial,N/A
4776,1857,\Ric,N/A
4777,1857,\right,N/A
4778,1857,\lesssim,N/A
4779,1857,\left,N/A
4780,1857,\right,N/A
4781,1857,\nabla,N/A
4782,1857,\Rm,N/A
4783,1857,\left,N/A
4784,1857,\right,N/A
4785,1857,\nabla,N/A
4786,1857,\label,N/A
4787,1857,\left,N/A
4788,1857,\frac,N/A
4789,1857,\partial,N/A
4790,1857,\partial,N/A
4791,1857,\Ric,N/A
4792,1857,\right,N/A
4793,1857,\lesssim,N/A
4794,1857,\nabla,N/A
4795,1857,\Rm,N/A
4796,1857,\nabla,N/A
4797,1857,\label,N/A
4798,1861,proof,Environment
4799,1862,\ref,N/A
4800,1862,\ref,N/A
4801,1862,\ref,N/A
4802,1862,\ref,N/A
4803,1862,\ref,N/A
4804,1862,\ref,N/A
4805,1865,lemma,Environment
4806,1867,equation,Environment
4807,1868,split,Environment
4808,1869,\delta_,N/A
4809,1869,\Ric,N/A
4810,1869,\Delta_,N/A
4811,1869,\Rm,N/A
4812,1869,\Ric,N/A
4813,1869,\circ,N/A
4814,1869,\circ,N/A
4815,1869,\Ric,N/A
4816,1869,\Li_,N/A
4817,1869,\Li_,N/A
4818,1872,\ref,defn-Lic-Op
4819,1873,equation,Environment
4820,1874,\div_,N/A
4821,1874,\frac,N/A
4822,1874,\nabla,N/A
4823,1874,\tr_,N/A
4824,1874,\label,N/A
4825,1877,equation,Environment
4826,1878,split,Environment
4827,1879,\delta_,N/A
4828,1879,\R,N/A
4829,1879,\div_,N/A
4830,1879,\div_,N/A
4831,1879,\Delta_,N/A
4832,1879,\tr_gh,N/A
4833,1879,\left,N/A
4834,1879,\Ric,N/A
4835,1879,\right,N/A
4836,1879,\label,N/A
4837,1883,\cite,Cho-Boo
4838,1885,lemma,Environment
4839,1887,equation,Environment
4840,1888,\frac,N/A
4841,1888,\partial,N/A
4842,1888,\partial,N/A
4843,1888,\nabla,N/A
4844,1888,\nabla,N/A
4845,1888,\delta_,N/A
4846,1888,\frac,N/A
4847,1888,\Li_,N/A
4848,1888,\nabla,N/A
4849,1888,\frac,N/A
4850,1888,\Li_,N/A
4851,1888,\nabla,N/A
4852,1888,\label,N/A
4853,1891,equation,Environment
4854,1892,split,Environment
4855,1893,\frac,N/A
4856,1893,\partial,N/A
4857,1893,\partial,N/A
4858,1893,\nabla,N/A
4859,1893,\nabla,N/A
4860,1893,\ast,N/A
4861,1893,\nabla,N/A
4862,1893,\ast,N/A
4863,1893,\nabla,N/A
4864,1893,\delta_,N/A
4865,1893,\ast,N/A
4866,1893,\ast,N/A
4867,1893,\nabla,N/A
4868,1893,\ast,N/A
4869,1893,\nabla,N/A
4870,1893,\ast,N/A
4871,1893,\nabla,N/A
4872,1893,\ast,N/A
4873,1893,\ast,N/A
4874,1893,\ast,N/A
4875,1893,\nabla,N/A
4876,1893,\ast,N/A
4877,1893,\nabla,N/A
4878,1893,\label,N/A
4879,1897,\newpage,N/A
4880,1898,\bibliographystyle,alpha.bst
4881,1899,\bibliography,bib-4d-RF
4882,1901,lemma,Environment
4883,1904,equation,Environment
4884,1905,\nabla,N/A
4885,1905,\leq,N/A
4886,1905,\leq,N/A
4887,1908,proof,Environment
4888,1912,\section,
