,Line num,Command,Notes
2982,1217,\cite,N/A
2983,1217,\eqref,N/A
2984,1217,\ge,N/A
2985,1217,\eqref,N/A
2986,1217,\cite,N/A
2987,1217,\cite,N/A
2988,1218,\Gamma_,prop:moments-Poisson
2989,1218,\Gamma_,prop:moments-Poisson
2990,1218,\le,prop:moments-Poisson
2991,1218,\varphi,prop:moments-Poisson
2992,1218,\varphi,prop:moments-Poisson
2993,1218,\ref,prop:moments-Poisson
2994,1218,\Gamma_,prop:moments-Poisson
2995,1219,\ref,N/A
2996,1219,\cite,N/A
2997,1220,proposition,Environment
2998,1221,\colon,N/A
2999,1221,\mathcal,N/A
3000,1221,\to,N/A
3001,1222,\mathcal,N/A
3002,1222,\cite,N/A
3003,1223,\l,N/A
3004,1223,\cite,N/A
3005,1223,\o,N/A
3006,1223,\ref,N/A
3007,1223,\cite,N/A
3008,1223,\cite,N/A
3009,1224,\mathcal,N/A
3010,1224,\ge,N/A
3011,1224,\in,N/A
3012,1224,\mathcal,N/A
3013,1224,\le,N/A
3014,1224,\delta_x,N/A
3015,1225,displaymath,Environment
3016,1226,\Gamma_,X
3017,1226,\int_,X
3018,1226,\mathcal,X
3019,1228,\in,N/A
3020,1228,\mathcal,N/A
3021,1228,\int_,N/A
3022,1228,\mathcal,N/A
3023,1228,\in,N/A
3024,1228,\supp,N/A
3025,1229,displaymath,Environment
3026,1230,\le,N/A
3027,1231,\int_,N/A
3028,1231,\mathcal,N/A
3029,1231,\int_,N/A
3030,1231,\mathcal,N/A
3031,1231,\delta_y,N/A
3032,1234,displaymath,Environment
3033,1235,\Gamma_,X
3034,1235,\le,X
3035,1235,\int_,X
3036,1235,\mathcal,X
3037,1236,\le,N/A
3038,1239,align,Environment
3039,1240,\sup_,N/A
3040,1240,\in,N/A
3041,1240,\supp,N/A
3042,1240,\sup_,N/A
3043,1240,\in,N/A
3044,1240,\mathcal,N/A
3045,1242,\ref,N/A
3046,1242,\alpha,N/A
3047,1242,\mathcal,N/A
3048,1243,corollary,Environment
3049,1244,\label,cor:empirical-Z
3050,1245,\eqref,eq:empirical-Z
3051,1245,\EE,eq:empirical-Z
3052,1245,\infty,eq:empirical-Z
3053,1246,\ge,N/A
3054,1246,\varepsilon,N/A
3055,1247,align,Environment
3056,1248,\EE,N/A
3057,1248,\le,N/A
3058,1248,\sqrt,N/A
3059,1248,\sqrt,N/A
3060,1248,\EE,N/A
3061,1248,\sqrt,N/A
3062,1248,\le,N/A
3063,1248,\varepsilon,N/A
3064,1248,\EE,N/A
3065,1248,\varepsilon,N/A
3066,1251,\eqref,N/A
3067,1251,\mathcal,N/A
3068,1251,\mathcal,N/A
3069,1251,\subseteq,N/A
3070,1251,\mathcal,N/A
3071,1251,\cap,N/A
3072,1251,\mathcal,N/A
3073,1252,\in,N/A
3074,1252,\mathcal,N/A
3075,1252,\int_,N/A
3076,1252,\mathcal,N/A
3077,1252,\int_,N/A
3078,1252,\mathcal,N/A
3079,1254,align,Environment
3080,1255,\Gamma_,N/A
3081,1255,\le,N/A
3082,1255,\int_,N/A
3083,1255,\mathcal,N/A
3084,1255,\int_,N/A
3085,1255,\mathcal,N/A
3086,1255,\le,N/A
3087,1255,\sup_,N/A
3088,1255,\in,N/A
3089,1255,\mathcal,N/A
3090,1255,\int_,N/A
3091,1255,\mathcal,N/A
3092,1255,\sup_,N/A
3093,1255,\in,N/A
3094,1255,\mathcal,N/A
3095,1255,\int_,N/A
3096,1255,\mathcal,N/A
3097,1257,\ref,prop:moments-Poisson
3098,1258,\mapsto,1/2
3099,1259,align,Environment
3100,1260,\EE,N/A
3101,1260,\le,N/A
3102,1260,\sqrt,N/A
3103,1260,\Big,N/A
3104,1260,\Big,N/A
3105,1260,\sup_,N/A
3106,1260,\in,N/A
3107,1260,\mathcal,N/A
3108,1260,\int_,N/A
3109,1260,\mathcal,N/A
3110,1260,\Big,N/A
3111,1260,\Big,N/A
3112,1260,\sup_,N/A
3113,1260,\in,N/A
3114,1260,\mathcal,N/A
3115,1260,\int_,N/A
3116,1260,\mathcal,N/A
3117,1260,\Big,N/A
3118,1260,\Big,N/A
3119,1262,\ref,N/A
3120,1262,\mathcal,N/A
3121,1262,\colon,N/A
3122,1262,\in,N/A
3123,1262,\mathcal,N/A
3124,1263,corollary,Environment
3125,1264,\eqref,eq:empirical-S
3126,1264,\ge,eq:empirical-S
3127,1265,displaymath,Environment
3128,1266,\EE,N/A
3129,1266,\le,N/A
3130,1266,\Big,N/A
3131,1266,\sqrt,N/A
3132,1266,\Big,N/A
3133,1266,\sup_,N/A
3134,1266,\in,N/A
3135,1266,\rm,N/A
3136,1266,\sup_,N/A
3137,1266,\in,N/A
3138,1266,\mathcal,N/A
3139,1266,\Big,N/A
3140,1266,\Big,N/A
3141,1269,displaymath,Environment
3142,1270,\sup_,N/A
3143,1270,\in,N/A
3144,1270,\mathcal,N/A
3145,1270,\int_,N/A
3146,1270,\mathcal,N/A
3147,1270,\EE,N/A
3148,1270,\sup_,N/A
3149,1270,\in,N/A
3150,1270,\mathcal,N/A
3151,1270,\int_,N/A
3152,1270,\mathcal,N/A
3153,1274,\mathcal,N/A
3154,1274,\cite,N/A
3155,1275,\subsubsection,Non-negative $U$-statistics
3156,1276,\ref,N/A
3157,1276,\cite,N/A
3158,1276,\colon,N/A
3159,1276,\mathcal,N/A
3160,1276,\to,N/A
3161,1276,\subseteq,N/A
3162,1276,\ii_,N/A
3163,1276,\in,N/A
3164,1276,\ii,N/A
3165,1276,\max_,N/A
3166,1276,\le,N/A
3167,1276,\ii_I,N/A
3168,1276,\max_,N/A
3169,1276,\in,N/A
3170,1277,\mathcal,N/A
3171,1277,\ldots,N/A
3172,1277,\in,N/A
3173,1277,\ii,N/A
3174,1277,\ii,N/A
3175,1277,\in,N/A
3176,1278,align,Environment
3177,1279,\mathcal,N/A
3178,1279,\sup,N/A
3179,1279,\Big,N/A
3180,1279,\sum_,N/A
3181,1279,\ii,N/A
3182,1279,\in,N/A
3183,1279,\ii,N/A
3184,1279,\prod_,N/A
3185,1279,\ii_,N/A
3186,1279,\colon,N/A
3187,1280,\ii_,N/A
3188,1280,\leq,N/A
3189,1280,\leq,N/A
3190,1280,\leq,N/A
3191,1280,\Big,N/A
3192,1282,\ii_,N/A
3193,1282,\sqrt,N/A
3194,1282,\sum_,N/A
3195,1282,\ii_,N/A
3196,1282,\le,N/A
3197,1282,\ii_,N/A
3198,1283,align,Environment
3199,1284,\le,N/A
3200,1284,\sup,N/A
3201,1284,\Big,N/A
3202,1284,\sum_,N/A
3203,1284,\le,N/A
3204,1284,\colon,N/A
3205,1284,\sum_,N/A
3206,1284,\le,N/A
3207,1284,\le,N/A
3208,1284,\Big,N/A
3209,1284,\sqrt,N/A
3210,1284,\sum_,N/A
3211,1284,\le,N/A
3212,1284,\le,N/A
3213,1284,\HS,N/A
3214,1284,\le,N/A
3215,1284,\sup,N/A
3216,1284,\Big,N/A
3217,1284,\sum_,N/A
3218,1284,\le,N/A
3219,1284,\colon,N/A
3220,1284,\sum_,N/A
3221,1284,\le,N/A
3222,1284,\le,N/A
3223,1284,\sum_,N/A
3224,1284,\le,N/A
3225,1284,\le,N/A
3226,1284,\Big,N/A
3227,1284,\MoveEqLeft,N/A
3228,1284,\le,N/A
3229,1284,\ell_2,N/A
3230,1284,\to,N/A
3231,1284,\ell_2,N/A
3232,1284,\le,N/A
3233,1284,\sup,N/A
3234,1284,\Big,N/A
3235,1284,\sum_,N/A
3236,1284,\le,N/A
3237,1284,\colon,N/A
3238,1284,\sum_,N/A
3239,1284,\le,N/A
3240,1284,\le,N/A
3241,1284,\sum_,N/A
3242,1284,\le,N/A
3243,1284,\le,N/A
3244,1284,\Big,N/A
3245,1286,\cdot,N/A
3246,1286,\cdot,N/A
3247,1287,\cdot,N/A
3248,1287,\cdot,N/A
3249,1287,\mathcal,N/A
3250,1287,\in,N/A
3251,1287,\mathcal,N/A
3252,1287,\le,N/A
3253,1287,\sqrt,N/A
3254,1287,\sum_,N/A
3255,1287,\ii,N/A
3256,1287,\le,N/A
3257,1287,\ii,N/A
3258,1288,\mathcal,I
3259,1289,theorem,Environment
3260,1290,\ge,N/A
3261,1291,displaymath,Environment
3262,1292,\frac,N/A
3263,1292,\sum_,N/A
3264,1292,\mathcal,N/A
3265,1292,\in,N/A
3266,1292,\mathcal,N/A
3267,1292,\mathcal,N/A
3268,1292,\le,N/A
3269,1292,\langle,N/A
3270,1292,\otimes,N/A
3271,1292,\cdots,N/A
3272,1292,\otimes,N/A
3273,1292,\rangle,N/A
3274,1292,\le,N/A
3275,1292,\sum_,N/A
3276,1292,\mathcal,N/A
3277,1292,\in,N/A
3278,1292,\mathcal,N/A
3279,1292,\mathcal,N/A
3280,1295,\ref,prop:higher-order-moments
3281,1296,corollary,Environment
3282,1298,\in,A
3283,1298,\mathcal,A
3284,1298,\ge,A
3285,1299,align,Environment
3286,1300,\EE,N/A
3287,1300,\le,N/A
3288,1300,\Big,N/A
3289,1300,\mathbf,N/A
3290,1300,\Big,N/A
3291,1302,\ge,D
3292,1302,\ge,D
3293,1302,\mathbf,D
3294,1302,\in,D
3295,1303,align,Environment
3296,1304,\EE,N/A
3297,1304,\le,N/A
3298,1304,\Big,N/A
3299,1304,\sum_,N/A
3300,1304,\mathcal,N/A
3301,1304,\in,N/A
3302,1304,\frac,N/A
3303,1304,\frac,N/A
3304,1304,\mathcal,N/A
3305,1304,\Big,N/A
3306,1304,\mathbf,N/A
3307,1304,\mathcal,N/A
3308,1304,\Big,N/A
3309,1304,\qquad,N/A
3310,1304,\sum_,N/A
3311,1304,\sum_,N/A
3312,1304,\mathcal,N/A
3313,1304,\in,N/A
3314,1305,\frac,N/A
3315,1306,\frac,N/A
3316,1306,\mathcal,N/A
3317,1306,\EE,N/A
3318,1306,\mathbf,N/A
3319,1306,\mathcal,N/A
3320,1306,\Big,N/A
3321,1308,\mathbf,N/A
3322,1308,\mathcal,N/A
3323,1310,displaymath,Environment
3324,1311,\PP,N/A
3325,1311,\EE,N/A
3326,1311,\ge,N/A
3327,1311,\le,N/A
3328,1311,\exp,N/A
3329,1311,\Big,N/A
3330,1311,\frac,N/A
3331,1311,\eta_f,N/A
3332,1311,\Big,N/A
3333,1314,displaymath,Environment
3334,1315,\eta_f,N/A
3335,1315,\min,N/A
3336,1318,align,Environment
3337,1320,\min_,N/A
3338,1320,\mathcal,N/A
3339,1320,\in,N/A
3340,1320,\Big,N/A
3341,1320,\frac,N/A
3342,1320,\sup_,N/A
3343,1320,\in,N/A
3344,1320,\mathcal,N/A
3345,1320,\mathbf,N/A
3346,1320,\mathcal,N/A
3347,1320,\Big,N/A
3348,1320,\frac,N/A
3349,1320,\mathcal,N/A
3350,1320,\min_,N/A
3351,1320,\le,N/A
3352,1320,\le,N/A
3353,1320,\min_,N/A
3354,1320,\mathcal,N/A
3355,1320,\in,N/A
3356,1320,\Big,N/A
3357,1320,\frac,N/A
3358,1320,\EE,N/A
3359,1320,\mathbf,N/A
3360,1320,\mathcal,N/A
3361,1320,\Big,N/A
3362,1320,\frac,N/A
3363,1320,\mathcal,N/A
3364,1323,proof,Environment
3365,1324,\ref,N/A
3366,1324,\ref,N/A
3367,1326,\ref,prop:moments-abstract
3368,1327,align,Environment
3369,1328,\PP,N/A
3370,1328,\EE,N/A
3371,1328,\ge,N/A
3372,1328,\le,N/A
3373,1328,\exp,N/A
3374,1328,\Big,N/A
3375,1328,\min,N/A
3376,1328,\Big,N/A
3377,1328,\frac,N/A
3378,1328,\sup_,N/A
3379,1328,\in,N/A
3380,1328,\mathcal,N/A
3381,1328,\mathbf,N/A
3382,1328,\HS,N/A
3383,1329,\EE,N/A
3384,1329,\mathbf,N/A
3385,1329,\frac,N/A
3386,1329,\sup_,N/A
3387,1329,\in,N/A
3388,1329,\mathcal,N/A
3389,1329,\mathbf,N/A
3390,1329,\ell_2,N/A
3391,1329,\to,N/A
3392,1329,\ell_2,N/A
3393,1329,\Big,N/A
3394,1329,\Big,N/A
3395,1331,\cite,"MR0279864,MR1686370"
3396,1332,\mathcal,N/A
3397,1332,\RR,N/A
3398,1332,\ref,N/A
3399,1332,\cite,N/A
3400,1332,\cite,N/A
3401,1332,\cite,N/A
3402,1332,\eqref,N/A
3403,1333,\subsection,Discussion on the choice of gradients
3404,1334,\ldots,N/A
3405,1334,\calX,N/A
3406,1334,\in,N/A
3407,1334,\in,N/A
3408,1334,\calX,N/A
3409,1334,\ldots,N/A
3410,1336,\calX,N/A
3411,1336,\colon,N/A
3412,1336,\le,N/A
3413,1336,\colon,N/A
3414,1336,\calX,N/A
3415,1336,\times,N/A
3416,1336,\to,N/A
3417,1336,\ref,N/A
3418,1336,\colon,N/A
3419,1336,\calX,N/A
3420,1336,\to,N/A
3421,1336,\RR,N/A
3422,1336,\ge,N/A
3423,1337,align,Environment
3424,1338,\le,N/A
3425,1339,\frac,N/A
3426,1339,\Big,N/A
3427,1339,\Big,N/A
3428,1339,\sum_,N/A
3429,1339,\in,N/A
3430,1339,\Big,N/A
3431,1339,\Big,N/A
3432,1341,\sqrt,\kappa(s)/2a
3433,1342,\ref,N/A
3434,1342,\sqrt,N/A
3435,1343,\in,N/A
3436,1344,align,Environment
3437,1345,\sqrt,N/A
3438,1345,\bigl,N/A
3439,1345,\sqrt,N/A
3440,1346,\sqrt,N/A
3441,1346,\bigr,N/A
3442,1346,\sqrt,N/A
3443,1346,\sqrt,N/A
3444,1346,\sqrt,N/A
3445,1346,\sqrt,N/A
3446,1348,\ref,cor:higher-order-tails
3447,1349,displaymath,Environment
3448,1350,\mathbf,N/A
3449,1350,\ge,N/A
3450,1350,\mathbf,N/A
3451,1350,\mathbf,N/A
3452,1352,\ref,cor:higher-order-tails
3453,1354,\mathcal,N/A
3454,1354,\colon,N/A
3455,1354,\in,N/A
3456,1354,\mathcal,N/A
3457,1354,\exists_,N/A
3458,1354,\le,N/A
3459,1354,\textrm,N/A
3460,1354,\colon,N/A
3461,1354,\to,N/A
3462,1354,\mathcal,N/A
3463,1354,\in,N/A
3464,1354,\in,N/A
3465,1355,displaymath,Environment
3466,1356,\bigl,"\max(\lambda(x,g),\lambda(gx,g^{-1"
3467,1356,\bigr,"\max(\lambda(x,g),\lambda(gx,g^{-1"
3468,1356,\sqrt,"\max(\lambda(x,g),\lambda(gx,g^{-1"
3469,1356,\max,"\max(\lambda(x,g),\lambda(gx,g^{-1"
3470,1358,\eqref,eq:higher-order-moment-assumption
3471,1359,displaymath,Environment
3472,1360,\EE,N/A
3473,1360,\le,N/A
3474,1361,\frac,N/A
3475,1361,\Big,N/A
3476,1361,\mathbf,N/A
3477,1361,\Big,N/A
3478,1363,\ast,N/A
3479,1363,\sup_,N/A
3480,1363,\in,N/A
3481,1363,\mathcal,N/A
3482,1363,\max_,N/A
3483,1363,\in,N/A
3484,1363,\infty,N/A
3485,1364,displaymath,Environment
3486,1365,\widetilde,D
3487,1367,\sqrt,N/A
3488,1367,\ast,N/A
3489,1367,\ref,N/A
3490,1368,\mathcal,N/A
3491,1368,\mathcal,N/A
3492,1368,\max,N/A
3493,1368,\min,N/A
3494,1368,\max,N/A
3495,1368,\min,N/A
3496,1368,\widetilde,N/A
3497,1368,\cite,N/A
3498,1368,\l,N/A
3499,1368,\ref,N/A
3500,1368,\ref,N/A
3501,1369,\ref,N/A
3502,1369,\ref,N/A
3503,1369,\binom,N/A
3504,1369,\ref,N/A
3505,1370,displaymath,Environment
3506,1371,\tau_,N/A
3507,1371,\frac,N/A
3508,1371,\Big,N/A
3509,1371,\max,N/A
3510,1371,\circ,N/A
3511,1371,\tau_,N/A
3512,1371,\min,N/A
3513,1371,\circ,N/A
3514,1371,\tau_,N/A
3515,1371,\Big,N/A
3516,1373,\ref,N/A
3517,1373,\mathbb,N/A
3518,1373,\times,N/A
3519,1374,\mathbb,N/A
3520,1374,\mathbb,N/A
3521,1375,\mathbb,N/A
3522,1375,\cite,N/A
3523,1376,\subsection,Applications to tetrahedral polynomials
3524,1377,\ref,N/A
3525,1377,\eqref,N/A
3526,1377,\ref,N/A
3527,1377,\cite,N/A
3528,1377,\cite,N/A
3529,1377,\ref,N/A
3530,1377,\colon,N/A
3531,1377,\RR,N/A
3532,1377,\to,N/A
3533,1377,\RR,N/A
3534,1378,displaymath,Environment
3535,1379,\ldots,N/A
3536,1379,\sum_,N/A
3537,1379,\sum_,N/A
3538,1379,\subseteq,N/A
3539,1379,\prod_,N/A
3540,1379,\in,N/A
3541,1381,\ldots,N/A
3542,1381,\eqref,N/A
3543,1381,\rho_0,N/A
3544,1381,\ref,N/A
3545,1381,\mathcal,N/A
3546,1381,\in,N/A
3547,1381,\mathcal,N/A
3548,1381,\le,N/A
3549,1382,displaymath,Environment
3550,1383,\le,N/A
3551,1383,\Big,N/A
3552,1383,\frac,N/A
3553,1383,\partial,N/A
3554,1383,\partial,N/A
3555,1383,\Big,N/A
3556,1385,\ref,N/A
3557,1385,\ref,N/A
3558,1385,\mathbf,N/A
3559,1385,\nabla,N/A
3560,1385,\rho_0,N/A
3561,1386,\nabla,N/A
3562,1387,corollary,Environment
3563,1388,align,Environment
3564,1389,\PP,N/A
3565,1389,\Big,N/A
3566,1389,\Big,N/A
3567,1389,\EE,N/A
3568,1389,\Big,N/A
3569,1389,\ge,N/A
3570,1389,\Big,N/A
3571,1389,\le,N/A
3572,1389,\exp,N/A
3573,1389,\Big,N/A
3574,1389,\frac,N/A
3575,1389,\min_,N/A
3576,1389,\le,N/A
3577,1389,\le,N/A
3578,1389,\min_,N/A
3579,1389,\mathcal,N/A
3580,1389,\in,N/A
3581,1389,\Big,N/A
3582,1389,\frac,N/A
3583,1389,\rho_0,N/A
3584,1389,\EE,N/A
3585,1389,\nabla,N/A
3586,1389,\mathcal,N/A
3587,1389,\Big,N/A
3588,1389,\mathcal,N/A
3589,1389,\Big,N/A
3590,1392,\ref,N/A
3591,1393,\in,N/A
3592,1393,\ind,N/A
3593,1393,\in,N/A
3594,1393,\frac,N/A
3595,1393,\sum_,N/A
3596,1393,\in,N/A
3597,1393,\neq,N/A
3598,1393,\H,N/A
3599,1393,\cite,N/A
3600,1393,\ref,N/A
3601,1394,\colon,N/A
3602,1394,\to,N/A
3603,1394,\colon,N/A
3604,1394,\in,N/A
3605,1395,\ge,N/A
3606,1395,\EE,N/A
3607,1395,\EE,N/A
3608,1395,\emph,N/A
3609,1395,\le,N/A
3610,1396,\le,N/A
3611,1396,\eqref,N/A
3612,1396,\mathcal,N/A
3613,1396,\ref,N/A
3614,1397,\H,N/A
3615,1397,\cite,N/A
3616,1397,\eqref,N/A
3617,1397,\rho_0,N/A
3618,1398,\ge,N/A
3619,1398,\sqrt,N/A
3620,1398,\log,N/A
3621,1399,\cite,N/A
3622,1399,\cite,N/A
3623,1399,\eqref,N/A
3624,1399,\ref,N/A
3625,1399,\rho_1,N/A
3626,1399,\eqref,N/A
3627,1400,\rho_1,MR3383337
3628,1400,\rho_0,MR3383337
3629,1400,\cite,MR3383337
3630,1401,multline,Environment
3631,1402,\PP,N/A
3632,1402,\EE,N/A
3633,1402,\ge,N/A
3634,1402,\le,N/A
3635,1402,\exp,N/A
3636,1402,\Big,N/A
3637,1402,\frac,N/A
3638,1402,\min,N/A
3639,1402,\Big,N/A
3640,1402,\frac,N/A
3641,1402,\rho_0,N/A
3642,1402,\rho_0,N/A
3643,1402,\rho_0,N/A
3644,1402,\frac,N/A
3645,1402,\sqrt,N/A
3646,1402,\rho_0,N/A
3647,1402,\rho_0,N/A
3648,1402,\frac,N/A
3649,1402,\rho_0,N/A
3650,1402,\Big,N/A
3651,1402,\Big,N/A
3652,1404,\ge,N/A
3653,1405,\appendix,N/A
3654,1406,\section,N/A
3655,1406,\label,N/A
3656,1407,\ref,sec:mLStoBec
3657,1408,proof,Environment
3658,1410,\in,p-1
3659,1410,\calE,p-1
3660,1411,\min,N/A
3661,1412,\mapsto,p-1
3662,1412,\min,p-1
3663,1412,\in,p-1
3664,1412,\calE,p-1
3665,1413,\varphi,N/A
3666,1414,\ref,a:I
3667,1415,\to,N/A
3668,1415,\infty,N/A
3669,1415,\infty,N/A
3670,1416,\sup_t,p-1
3671,1416,\infty,p-1
3672,1416,\sup_t,p-1
3673,1416,\le,p-1
3674,1416,\calE,p-1
3675,1417,\calE,N/A
3676,1418,\eqref,N/A
3677,1418,\frac,N/A
3678,1418,\alpha_p,N/A
3679,1418,\alpha_p,N/A
3680,1418,\ge,N/A
3681,1418,\leq,N/A
3682,1419,\cite,MR1666908
3683,1420,\frac,N/A
3684,1420,\sup_,N/A
3685,1422,proof,Environment
3686,1423,\ge,N/A
3687,1424,\ref,N/A
3688,1424,\log,N/A
3689,1424,\in,N/A
3690,1424,\Dom,N/A
3691,1424,\calE,N/A
3692,1425,\varepsilon,N/A
3693,1425,\frac,N/A
3694,1425,\varepsilon,N/A
3695,1425,\varepsilon,N/A
3696,1425,\log,N/A
3697,1425,\le,N/A
3698,1425,\varepsilon,N/A
3699,1426,\varepsilon,s-1
3700,1426,\in,s-1
3701,1426,\Dom,s-1
3702,1426,\calE,s-1
3703,1426,\Dom,s-1
3704,1426,\calE,s-1
3705,1426,\calE,s-1
3706,1427,equation,Environment
3707,1428,\frac,N/A
3708,1428,\varepsilon,N/A
3709,1428,\varepsilon,N/A
3710,1428,\calE,N/A
3711,1428,\log,N/A
3712,1428,\calE,N/A
3713,1428,\varepsilon,N/A
3714,1431,\in,N/A
3715,1432,\ref,N/A
3716,1432,\abs,N/A
3717,1432,\calE,N/A
3718,1432,\varepsilon,N/A
3719,1432,\le,N/A
3720,1432,\abs,N/A
3721,1432,\varepsilon,N/A
3722,1432,\cdot,N/A
3723,1432,\calE,N/A
3724,1432,\to,N/A
3725,1432,\varepsilon,N/A
3726,1432,\to,N/A
3727,1433,\varepsilon,N/A
3728,1433,\varepsilon,N/A
3729,1435,\log,N/A
3730,1436,\varepsilon,N/A
3731,1436,\le,N/A
3732,1437,\sup_,N/A
3733,1437,\frac,N/A
3734,1437,\abs,N/A
3735,1437,\infty,N/A
3736,1440,\section,Known implications between functional inequalities
3737,1441,\label,app-implications
3738,1442,\ref,N/A
3739,1442,\ref,N/A
3740,1442,\cite,N/A
3741,1442,\ref,N/A
3742,1443,\eqref,N/A
3743,1443,\eqref,N/A
3744,1444,proposition,Environment
3745,1445,\label,prop:LSI-to-mLSI
3746,1446,\eqref,N/A
3747,1446,\rho_1,N/A
3748,1446,\eqref,N/A
3749,1446,\rho_0,N/A
3750,1446,\ge,N/A
3751,1446,\rho_1,N/A
3752,1448,proof,Environment
3753,1449,\cite,MR2283379
3754,1450,align,Environment
3755,1451,\bigl,N/A
3756,1451,\sqrt,N/A
3757,1451,\sqrt,N/A
3758,1451,\bigr,N/A
3759,1451,\leq,N/A
3760,1451,\log,N/A
3761,1451,\log,N/A
3762,1451,\quad,N/A
3763,1453,\eqref,N/A
3764,1453,\in,N/A
3765,1453,\Dom,N/A
3766,1453,\calE,N/A
3767,1453,\log,N/A
3768,1453,\in,N/A
3769,1453,\Dom,N/A
3770,1453,\calE,N/A
3771,1453,\varepsilon,N/A
3772,1453,\max,N/A
3773,1453,\varepsilon,N/A
3774,1453,\ref,N/A
3775,1453,\mapsto,N/A
3776,1453,\max,N/A
3777,1453,\varepsilon,N/A
3778,1453,\log,N/A
3779,1453,\calE,N/A
3780,1453,\varepsilon,N/A
3781,1453,\log,N/A
3782,1454,\varepsilon,N/A
3783,1454,\le,N/A
3784,1454,\calE,N/A
3785,1454,\log,N/A
3786,1454,\Ent_,N/A
3787,1454,\lim_,N/A
3788,1454,\varepsilon,N/A
3789,1454,\to,N/A
3790,1454,\Ent_,N/A
3791,1454,\varepsilon,N/A
3792,1454,\ref,N/A
3793,1454,\sqrt,N/A
3794,1454,\in,N/A
3795,1454,\Dom,N/A
3796,1454,\calE,N/A
3797,1454,\rho_1,N/A
3798,1454,\Ent_,N/A
3799,1454,\le,N/A
3800,1454,\calE,N/A
3801,1454,\sqrt,N/A
3802,1454,\sqrt,N/A
3803,1454,\le,N/A
3804,1454,\frac,N/A
3805,1454,\calE,N/A
3806,1454,\log,N/A
3807,1454,\eqref,N/A
3808,1454,\ref,N/A
3809,1456,\eqref,N/A
3810,1456,\eqref,N/A
3811,1457,proposition,Environment
3812,1458,\eqref,eq:Beckner-LO
3813,1458,\in,eq:Beckner-LO
3814,1459,\limsup_,N/A
3815,1459,\to,N/A
3816,1459,\beta_q,N/A
3817,1459,\Ent_,N/A
3818,1459,\le,N/A
3819,1459,\calE,N/A
3820,1459,\le,N/A
3821,1459,\calE,N/A
3822,1459,\ref,N/A
3823,1460,\cite,MR1796718
3824,1460,\in,MR1796718
3825,1460,\calX,MR1796718
3826,1463,\in,eq:mlS-sqrts
3827,1463,\Dom,eq:mlS-sqrts
3828,1463,\calE,eq:mlS-sqrts
3829,1463,\eqref,eq:mlS-sqrts
3830,1465,proposition,Environment
3831,1466,\eqref,N/A
3832,1466,\in,N/A
3833,1466,\alpha_p,N/A
3834,1466,\eqref,N/A
3835,1466,\rho_0,N/A
3836,1466,\geq,N/A
3837,1466,\limsup_,N/A
3838,1466,\to,N/A
3839,1466,\alpha_p,N/A
3840,1468,proof,Environment
3841,1469,\log,N/A
3842,1469,\in,N/A
3843,1469,\Dom,N/A
3844,1469,\calE,N/A
3845,1469,\in,N/A
3846,1469,\Dom,N/A
3847,1469,\calE,N/A
3848,1469,\ge,N/A
3849,1469,\mapsto,N/A
3850,1469,\eqref,N/A
3851,1469,\ref,N/A
3852,1469,\eqref,N/A
3853,1469,\rho_0,N/A
3854,1469,\ge,N/A
3855,1469,\limsup_,N/A
3856,1469,\to,N/A
3857,1469,\alpha_p,N/A
3858,1470,\ref,N/A
3859,1470,\ref,N/A
3860,1470,\min,N/A
3861,1470,\ref,N/A
3862,1470,\calE,N/A
3863,1471,\log,N/A
3864,1471,\le,N/A
3865,1471,\calE,N/A
3866,1471,\log,N/A
3867,1471,\infty,N/A
3868,1471,\sup_,N/A
3869,1471,\infty,N/A
3870,1471,\to,N/A
3871,1471,\infty,N/A
3872,1471,\eqref,N/A
3873,1471,\varphi,N/A
3874,1471,\colon,N/A
3875,1471,\in,N/A
3876,1471,\ref,N/A
3877,1472,displaymath,Environment
3878,1473,\calE,\varepsilon M
3879,1473,\varepsilon,\varepsilon M
3880,1473,\log,\varepsilon M
3881,1473,\varepsilon,\varepsilon M
3882,1473,\le,\varepsilon M
3883,1473,\varepsilon,\varepsilon M
3884,1473,\varepsilon,\varepsilon M
3885,1473,\calE,\varepsilon M
3886,1475,\eqref,N/A
3887,1475,\eqref,N/A
3888,1475,\varepsilon,N/A
3889,1475,\varepsilon,N/A
3890,1475,\to,N/A
3891,1476,\Dom,N/A
3892,1476,\calE,N/A
3893,1476,\eqref,N/A
3894,1476,\ref,N/A
3895,1476,\ref,N/A
3896,1476,\in,N/A
3897,1476,\Dom,N/A
3898,1476,\calE,N/A
3899,1476,\max,N/A
3900,1476,\min,N/A
3901,1476,\eqref,N/A
3902,1476,\to,N/A
3903,1476,\infty,N/A
3904,1476,\ref,N/A
3905,1476,\calE,N/A
3906,1476,\le,N/A
3907,1476,\calE,N/A
3908,1478,proposition,Environment
3909,1479,\label,prop:Bec-to-Poinc
3910,1480,\in,N/A
3911,1480,\eqref,N/A
3912,1480,\alpha_p,N/A
3913,1480,\eqref,N/A
3914,1480,\ge,N/A
3915,1480,\alpha_p,N/A
3916,1482,proof,Environment
3917,1483,\ref,N/A
3918,1483,\eqref,N/A
3919,1483,\in,N/A
3920,1483,\Dom,N/A
3921,1483,\calE,N/A
3922,1484,\varepsilon,p-1
3923,1484,\varepsilon,p-1
3924,1484,\in,p-1
3925,1484,\Dom,p-1
