,Line num,Command,Notes
2836,1152,\nw_J,N/A
2837,1152,\frac,N/A
2838,1152,\nw,N/A
2839,1152,\nw_J,N/A
2840,1152,\nw_J,N/A
2841,1152,\nw_J,N/A
2842,1152,\frac,N/A
2843,1152,\nw_J,N/A
2844,1152,\nw_J,N/A
2845,1152,\nw_J,N/A
2846,1152,\nw_J,N/A
2847,1152,\frac,N/A
2848,1152,\nw_J,N/A
2849,1152,\nw_J,N/A
2850,1152,\nw_J,N/A
2851,1152,\nw_J,N/A
2852,1152,\nw_J,N/A
2853,1155,\nw_J,N/A
2854,1155,\ne_J,N/A
2855,1155,\alpha,N/A
2856,1156,\eqref,eq:Jiso
2857,1156,\nw_J,eq:Jiso
2858,1156,\ne_J,eq:Jiso
2859,1156,\alpha,eq:Jiso
2860,1157,\mathfrak,q
2861,1159,pro,Environment
2862,1161,\nw,N/A
2863,1161,\ne,N/A
2864,1161,\alpha,N/A
2865,1162,\nw,N/A
2866,1162,\ne,N/A
2867,1162,\alpha,N/A
2868,1163,\nw_J,N/A
2869,1163,\nw,N/A
2870,1163,\ne_J,N/A
2871,1163,\ne,N/A
2872,1165,proof,Environment
2873,1166,eqnarray,Environment
2874,1167,\nw_J,N/A
2875,1167,\frac,N/A
2876,1167,\nw,N/A
2877,1167,\nw,N/A
2878,1167,\nw,N/A
2879,1167,\nw,N/A
2880,1167,\nw,N/A
2881,1169,\ne_J,N/A
2882,1169,\ne,N/A
2883,1170,\nw_J,N/A
2884,1170,\nw,N/A
2885,1170,\ne_J,N/A
2886,1170,\ne,N/A
2887,1171,\nw,N/A
2888,1171,\nw,N/A
2889,1171,\nw,N/A
2890,1171,\nw,N/A
2891,1173,\eqref,product complex structure1
2892,1174,eqnarray,Environment
2893,1175,\nw_J,N/A
2894,1175,\nw,N/A
2895,1175,\nw,N/A
2896,1175,\nw,N/A
2897,1175,\nw,N/A
2898,1175,\nw,N/A
2899,1175,\nw,N/A
2900,1175,\nw,N/A
2901,1178,lem,Environment
2902,1180,eqnarray,Environment
2903,1181,\nw,AbelianComplexStructure2
2904,1181,\nw,AbelianComplexStructure2
2905,1181,\nw,AbelianComplexStructure2
2906,1181,\nw,AbelianComplexStructure2
2907,1181,\label,AbelianComplexStructure2
2908,1181,\ne,AbelianComplexStructure2
2909,1181,\ne,AbelianComplexStructure2
2910,1181,\ne,AbelianComplexStructure2
2911,1181,\ne,AbelianComplexStructure2
2912,1181,\forall,AbelianComplexStructure2
2913,1181,\in,AbelianComplexStructure2
2914,1186,proof,Environment
2915,1187,\eqref,AbelianComplexStructure1
2916,1188,eqnarray,Environment
2917,1189,\nw,N/A
2918,1189,\nw,N/A
2919,1189,\nw,N/A
2920,1189,\nw,N/A
2921,1189,\nw,N/A
2922,1189,\nw,N/A
2923,1189,\nw,N/A
2924,1189,\nw,N/A
2925,1189,\nw,N/A
2926,1189,\nw,N/A
2927,1189,\nw,N/A
2928,1189,\nw,N/A
2929,1189,\nw,N/A
2930,1189,\nw,N/A
2931,1189,\nw,N/A
2932,1192,\eqref,N/A
2933,1192,\eqref,N/A
2934,1194,lem,Environment
2935,1195,eqnarray,Environment
2936,1196,\nw,StrongComplexStructure2
2937,1196,\nw,StrongComplexStructure2
2938,1196,\nw,StrongComplexStructure2
2939,1196,\nw,StrongComplexStructure2
2940,1196,\label,StrongComplexStructure2
2941,1196,\ne,StrongComplexStructure2
2942,1196,\ne,StrongComplexStructure2
2943,1196,\ne,StrongComplexStructure2
2944,1196,\ne,StrongComplexStructure2
2945,1196,\forall,StrongComplexStructure2
2946,1196,\in,StrongComplexStructure2
2947,1201,proof,Environment
2948,1202,\eqref,StrongComplexStructure1
2949,1203,eqnarray,Environment
2950,1204,\nw,N/A
2951,1204,\nw,N/A
2952,1204,\nw,N/A
2953,1204,\nw,N/A
2954,1204,\nw,N/A
2955,1204,\nw,N/A
2956,1204,\nw,N/A
2957,1204,\nw,N/A
2958,1204,\nw,N/A
2959,1204,\nw,N/A
2960,1204,\nw,N/A
2961,1204,\nw,N/A
2962,1204,\nw,N/A
2963,1204,\nw,N/A
2964,1204,\nw,N/A
2965,1207,\eqref,N/A
2966,1207,\eqref,N/A
2967,1210,lem,Environment
2968,1211,eqnarray,Environment
2969,1212,\nw,N/A
2970,1212,\nw,N/A
2971,1212,\ne,N/A
2972,1212,\ne,N/A
2973,1212,\forall,N/A
2974,1212,\in,N/A
2975,1216,proof,Environment
2976,1217,\eqref,PerfectComplexStructure
2977,1218,eqnarray,Environment
2978,1219,\nw,N/A
2979,1219,\nw,N/A
2980,1219,\nw,N/A
2981,1219,\nw,N/A
2982,1219,\nw,N/A
2983,1219,\nw,N/A
2984,1219,\nw,N/A
2985,1219,\nw,N/A
2986,1219,\nw,N/A
2987,1219,\nw,N/A
2988,1219,\nw,N/A
2989,1219,\nw,N/A
2990,1219,\nw,N/A
2991,1219,\nw,N/A
2992,1219,\nw,N/A
2993,1221,\ne,N/A
2994,1221,\ne,N/A
2995,1221,\ne,N/A
2996,1221,\ne,N/A
2997,1221,\ne,N/A
2998,1221,\ne,N/A
2999,1221,\ne,N/A
3000,1221,\ne,N/A
3001,1221,\ne,N/A
3002,1221,\ne,N/A
3003,1221,\ne,N/A
3004,1221,\ne,N/A
3005,1221,\ne,N/A
3006,1221,\ne,N/A
3007,1221,\ne,N/A
3008,1227,pro,Environment
3009,1228,\nw,N/A
3010,1228,\ne,N/A
3011,1228,\alpha,N/A
3012,1230,proof,Environment
3013,1231,\eqref,product structure1
3014,1232,eqnarray,Environment
3015,1233,\nw,N/A
3016,1233,\nw,N/A
3017,1233,\nw,N/A
3018,1233,\nw,N/A
3019,1233,\nw,N/A
3020,1233,\nw,N/A
3021,1233,\nw,N/A
3022,1233,\nw,N/A
3023,1233,\nw,N/A
3024,1233,\nw,N/A
3025,1233,\nw,N/A
3026,1233,\nw,N/A
3027,1233,\nw,N/A
3028,1233,\nw,N/A
3029,1233,\nw,N/A
3030,1233,\nw,N/A
3031,1236,\eqref,product structure2
3032,1237,eqnarray,Environment
3033,1238,\ne,N/A
3034,1239,\ne,N/A
3035,1239,\ne,N/A
3036,1239,\ne,N/A
3037,1239,\ne,N/A
3038,1239,\ne,N/A
3039,1239,\ne,N/A
3040,1239,\ne,N/A
3041,1242,thebibliography,Environment
3042,1243,\bibitem,Aguiar200
3043,1244,\bibitem,Ammar&mabrouk&makhlouf
3044,1247,\bibitem,Ammar&Ejbehi&Makhlouf
3045,1249,\bibitem,Andrada1
3046,1252,\bibitem,Andrada2
3047,1255,\bibitem,Andrada3
3048,1257,\bibitem,Arnlind&Makhlouf&Silvestrov
3049,1259,\bibitem,Ataguema&Makhlouf&Silvestrov
3050,1262,\bibitem,Azcrraga&Izquierdo
3051,1264,\bibitem,Benayadi&Makhlouf
3052,1266,\bibitem,Chtioui&Mabrouk
3053,1268,\bibitem,chen&Wang&Zhang
3054,1269,\bibitem,Chen&Zheng&Zhang
3055,1270,\bibitem,Chen&Zhang
3056,1271,\bibitem,ChenZhang2018
3057,1272,\bibitem,Das2020
3058,1273,\bibitem,N/A
3059,1273,\infty,N/A
3060,1274,\bibitem,Das2
3061,1275,\bibitem,Figueroa
3062,1276,\bibitem,Filippov
3063,1279,\bibitem,Hartwig&Larsson&Silvestrov
3064,1281,\bibitem,Makhlouf2012
3065,1282,\bibitem,Ma&Zheng
3066,1284,\bibitem,Loday2001
3067,1286,\bibitem,Loday&Ronco
3068,1289,\bibitem,Guo&Zhang&Zheng
3069,1291,\bibitem,Guo&Zhang&Wang
3070,1292,\bibitem,Larsson&Silvestrov
3071,1294,\bibitem,Liu&Makhlouf&Menini&Panaite
3072,1295,\bibitem,Ma&Zheng
3073,1296,\bibitem,Makhlouf&Silvestrov2008
3074,1299,\bibitem,Makhlouf&Silvestrov2010
3075,1301,\bibitem,Sheng
3076,1302,\bibitem,ShengTang
3077,1303,\bibitem,Sheng&Bai
3078,1304,\bibitem,Sheng&Chen
3079,1305,\bibitem,Song&Tang
3080,1307,\bibitem,Wang&Sheng&Bai&Liu
3081,1309,\bibitem,Wang&Wang
3082,1311,\bibitem,Yau2009
3083,1312,\bibitem,Yau2009
3084,1313,\bibitem,Yau2011
3085,1315,\bibitem,Zhao&Chen&Ma
3086,1317,\bibitem,Zheng&Guo
3087,1319,\bibitem,Zhang
