,Line num,Command,Notes
2721,1412,\Q,N/A
2722,1412,\Q,N/A
2723,1412,\A_,N/A
2724,1412,\Q,N/A
2725,1412,\Q,N/A
2726,1412,\hat,N/A
2727,1412,\Bbb,N/A
2728,1412,\setminus,N/A
2729,1412,\A_,N/A
2730,1412,\Q,N/A
2731,1412,\Q,N/A
2732,1412,\cite,N/A
2733,1413,\hat,N/A
2734,1413,\Bbb,N/A
2735,1413,\setminus,N/A
2736,1413,\A_,N/A
2737,1413,\Q,N/A
2738,1413,\Q,N/A
2739,1414,\A_,N/A
2740,1414,\Q,N/A
2741,1414,\cite,N/A
2742,1416,\A_K,N/A
2743,1418,\cite,HMR
2744,1418,\Q_p,HMR
2745,1418,\Q_p,HMR
2746,1418,\Z_p,HMR
2747,1418,\geq,HMR
2748,1421,\A_K,N/A
2749,1422,\cite,N/A
2750,1422,\cite,N/A
2751,1423,\cite,N/A
2752,1423,\mathcal,N/A
2753,1423,\prod_,N/A
2754,1423,\in,N/A
2755,1423,\cM_v,N/A
2756,1425,\section,N/A
2757,1425,\bf,N/A
2758,1425,\label,N/A
2759,1427,\subseteq,F_u/K_v
2760,1427,\in,F_u/K_v
2761,1427,\rightarrow,F_u/K_v
2762,1428,\I_F,N/A
2763,1428,\rightarrow,N/A
2764,1428,\I_K,N/A
2765,1428,\I_K,N/A
2766,1429,\prod_,N/A
2767,1430,\I_K,\times
2768,1430,\times,\times
2769,1431,thm,Environment
2770,1432,itemize,Environment
2771,1433,\item,N/A
2772,1433,\theta_K,N/A
2773,1433,\rightarrow,N/A
2774,1433,\bar,N/A
2775,1434,\theta_,K/F
2776,1434,\theta_K,K/F
2777,1435,\bar,N/A
2778,1435,\rightarrow,N/A
2779,1436,\theta_,F/K
2780,1437,\cong,N/A
2781,1438,\item,N/A
2782,1438,\frak,N/A
2783,1438,\frak,N/A
2784,1438,\dots,N/A
2785,1438,\pi_v,N/A
2786,1438,\dots,N/A
2787,1438,\pi_v,N/A
2788,1438,\times,N/A
2789,1439,\frak,N/A
2790,1440,\theta_,N/A
2791,1440,\times,N/A
2792,1440,\theta_,N/A
2793,1440,\I_K,N/A
2794,1440,\rightarrow,N/A
2795,1440,\frak,N/A
2796,1440,\frak,N/A
2797,1443,proof,Environment
2798,1445,prob,Environment
2799,1446,\item,sec-rest
2800,1446,\ref,sec-rest
2801,1449,\item,FJ
2802,1449,\cite,FJ
2803,1450,\item,N/A
2804,1453,\cite,ramak
2805,1455,prob,Environment
2806,1457,\I_F,F/K
2807,1457,\A_K,F/K
2808,1458,\ref,N/A
2809,1458,\cL_,N/A
2810,1459,ex,Environment
2811,1460,\Q_p,2
2812,1460,\sqrt,2
2813,1462,\ref,prob-temp
2814,1462,\A_K,prob-temp
2815,1462,\I_K,prob-temp
2816,1464,\Q_p,L/\Qp
2817,1464,\Qp,L/\Qp
2818,1464,\Q_p,L/\Qp
2819,1465,\Q_p,Belair
2820,1465,\cL_,Belair
2821,1465,\Q_p,Belair
2822,1466,prob,Environment
2823,1467,\ref,N/A
2824,1467,\ref,N/A
2825,1469,\ref,N/A
2826,1469,\cite,N/A
2827,1470,\A_K,N/A
2828,1471,\ref,ssec-lang
2829,1473,prob,Environment
2830,1474,\item,N/A
2831,1474,\cL,N/A
2832,1474,\ref,N/A
2833,1474,\cL_,N/A
2834,1474,\S,N/A
2835,1474,\A_K,N/A
2836,1474,\cL_,N/A
2837,1474,\S,N/A
2838,1474,\prod_,N/A
2839,1474,\in,N/A
2840,1474,\varphi,N/A
2841,1474,\cM_v,N/A
2842,1474,\cL,N/A
2843,1474,\cM_v,N/A
2844,1474,\cL,N/A
2845,1474,\varphi,N/A
2846,1474,\hat,N/A
2847,1474,\S,N/A
2848,1475,\item,K
2849,1475,\bar,K
2850,1476,\S,K
2851,1476,\bar,K
2852,1477,\sigma_,F/K
2853,1478,\item,N/A
2854,1481,\cL_,N/A
2855,1482,\medskip,N/A
2856,1483,\subsection,N/A
2857,1483,\bf,N/A
2858,1483,\Q,N/A
2859,1483,\label,N/A
2860,1484,\medskip,N/A
2861,1487,proof,Environment
2862,1488,\I_,N/A
2863,1488,\Q,N/A
2864,1488,\Q,N/A
2865,1488,\times,N/A
2866,1488,\times,N/A
2867,1488,\R_,N/A
2868,1488,\times,N/A
2869,1488,\times,N/A
2870,1488,\prod_,N/A
2871,1488,\Z_p,N/A
2872,1488,\times,N/A
2873,1489,\Q,N/A
2874,1492,\medskip,N/A
2875,1493,\section,N/A
2876,1493,\bf,N/A
2877,1493,\label,N/A
2878,1494,\subsection,\bf Analytic properties of the Euler products
2879,1494,\bf,\bf Analytic properties of the Euler products
2880,1495,\medskip,N/A
2881,1496,\Q_p,N/A
2882,1496,\cO_K,N/A
2883,1497,\varphi,rings
2884,1497,\dots,rings
2885,1497,\rightarrow,rings
2886,1497,\cL_,rings
2887,1499,\varphi,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
2888,1499,\dots,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
2889,1499,\in,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
2890,1499,\models,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
2891,1499,\varphi,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
2892,1499,\dots,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
2893,1499,\varphi,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
2894,1500,\cite,Denefrationality
2895,1501,\int_,N/A
2896,1501,\dots,N/A
2897,1501,\in,N/A
2898,1501,\Z,N/A
2899,1501,\Z_p,N/A
2900,1502,\sum_,N/A
2901,1502,\geq,N/A
2902,1502,\Z_p,N/A
2903,1502,\cite,N/A
2904,1504,\cite,N/A
2905,1504,\cite,N/A
2906,1504,\Q,N/A
2907,1505,\cite,N/A
2908,1505,\cite,N/A
2909,1505,\cite,N/A
2910,1506,\cite,zeta1
2911,1508,thm,Environment
2912,1510,\prod_p,N/A
2913,1511,\alpha,s: Re(s)>\alpha -\delta\
2914,1511,\alpha,s: Re(s)>\alpha -\delta\
2915,1514,cor,Environment
2916,1515,\prod_p,N/A
2917,1515,\sum_,N/A
2918,1515,\geq,N/A
2919,1515,\in,N/A
2920,1515,\R,N/A
2921,1516,\dots,N/A
2922,1516,\sim,N/A
2923,1516,\alpha,N/A
2924,1517,\alpha,N/A
2925,1517,\dots,N/A
2926,1517,\alpha,N/A
2927,1517,\sim,N/A
2928,1519,prob,Environment
2929,1520,\A_K,N/A
2930,1520,\geq,N/A
2931,1523,\ref,N/A
2932,1523,\ref,N/A
2933,1523,\ref,N/A
2934,1523,\ref,N/A
2935,1523,\ref,N/A
2936,1523,\ref,N/A
2937,1523,\ref,N/A
2938,1523,\ref,N/A
2939,1525,\medskip,N/A
2940,1526,\subsection,N/A
2941,1526,\bf,N/A
2942,1526,\label,N/A
2943,1527,\medskip,N/A
2944,1528,\ref,N/A
2945,1528,\cite,N/A
2946,1529,\Z,N/A
2947,1529,\Z,N/A
2948,1530,\sum_,N/A
2949,1530,\geq,N/A
2950,1530,\alpha,N/A
2951,1531,\alpha,s: Re(s)>\alpha -\delta\
2952,1532,\dots,N/A
2953,1532,\sim,N/A
2954,1532,\alpha,N/A
2955,1533,\in,N/A
2956,1533,\R_,N/A
2957,1533,\rightarrow,N/A
2958,1533,\infty,N/A
2959,1533,\ref,N/A
2960,1534,\ref,Thm-zeta
2961,1535,\cite,N/A
2962,1535,\sum_,N/A
2963,1535,\geq,N/A
2964,1536,\Z_p,BDOP
2965,1536,\Z_p,BDOP
2966,1536,\cite,BDOP
2967,1537,\cite,zeta-surv
2968,1539,\subsection,\bf Adelic height zeta functions and rational points
2969,1539,\bf,\bf Adelic height zeta functions and rational points
2970,1540,\medskip,N/A
2971,1541,\ref,prob-zeta
2972,1542,\Q,N/A
2973,1543,\P,\cO_{\P^n(1)
2974,1543,\cO_,\cO_{\P^n(1)
2975,1543,\P,\cO_{\P^n(1)
2976,1544,\cO_,\P^n(1)
2977,1544,\P,\P^n(1)
2978,1545,\sqrt,x_0^2+\dots+x_n^2
2979,1545,\dots,x_0^2+\dots+x_n^2
2980,1546,\dots,N/A
2981,1546,\in,N/A
2982,1546,\P,N/A
2983,1546,\Q,N/A
2984,1546,\rightarrow,N/A
2985,1546,\infty,N/A
2986,1547,\in,N/A
2987,1547,\P,N/A
2988,1547,\Q,N/A
2989,1547,\cO_,N/A
2990,1547,\P,N/A
2991,1547,\Q,N/A
2992,1547,\sim,N/A
2993,1548,\in,N/A
2994,1548,\R_,N/A
2995,1548,\cite,N/A
2996,1549,\Q,N/A
2997,1549,\Q,N/A
2998,1550,\P,N/A
2999,1550,\P,N/A
3000,1550,\Q,N/A
3001,1550,\subset,N/A
3002,1551,\in,x\in X(\Q) \cap U: H_L(x)<T\
3003,1551,\Q,x\in X(\Q) \cap U: H_L(x)<T\
3004,1551,\cap,x\in X(\Q) \cap U: H_L(x)<T\
3005,1552,\rightarrow,N/A
3006,1552,\infty,N/A
3007,1552,\cite,N/A
3008,1552,\cite,N/A
3009,1552,\cite,N/A
3010,1553,\rho,N/A
3011,1553,\rightarrow,N/A
3012,1553,\P,N/A
3013,1553,\rightarrow,N/A
3014,1554,\in,N/A
3015,1554,\P,N/A
3016,1554,\Q,N/A
3017,1555,\Q,\cO_{\P^n(1)
3018,1555,\cO_,\cO_{\P^n(1)
3019,1555,\P,\cO_{\P^n(1)
3020,1555,\Q,\cO_{\P^n(1)
3021,1557,\in,N/A
3022,1557,\Q,N/A
3023,1557,\sim,N/A
3024,1557,\mathrm,N/A
3025,1558,\in,>0
3026,1558,\R_,>0
3027,1558,\in,>0
3028,1558,\Z,>0
3029,1558,\geq,>0
3030,1559,\cite,GO
3031,1561,\Q,\Q
3032,1561,\A_,\Q
3033,1561,\Q,\Q
3034,1562,\A_,N/A
3035,1562,\Q,N/A
3036,1562,\A_,N/A
3037,1562,\Q,N/A
3038,1563,\in,N/A
3039,1563,\A_,N/A
3040,1563,\Q,N/A
3041,1563,\A_,N/A
3042,1563,\Q,N/A
3043,1565,\in,x\in U(\Q): H(x)<T\
3044,1565,\Q,x\in U(\Q): H(x)<T\
3045,1565,\Q,x\in U(\Q): H(x)<T\
3046,1565,\cap,x\in U(\Q): H(x)<T\
3047,1567,\cite,GO
3048,1569,\cite,GO
3049,1570,prob,Environment
3050,1571,\int_,N/A
3051,1571,\A_K,N/A
3052,1571,\A_,N/A
3053,1571,\Q,N/A
3054,1571,\tau,N/A
3055,1572,\tau,\Q
3056,1572,\A_,\Q
3057,1572,\Q,\Q
3058,1574,note,Environment
3059,1575,\A_,\Q
3060,1575,\Q,\Q
3061,1576,\cite,N/A
3062,1576,\ref,N/A
3063,1578,\section,N/A
3064,1578,\bf,N/A
3065,1578,\label,N/A
3066,1579,\cite,ax
3067,1579,\F_p,ax
3068,1579,\F_q,ax
3069,1582,\cite,N/A
3070,1582,\cite,N/A
3071,1582,\ref,N/A
3072,1583,\cite,CDM
3073,1584,\F_q,N/A
3074,1584,\Q,N/A
3075,1585,\cite,udi-char
3076,1587,\cM,\cM
3077,1587,\cM,\cM
3078,1587,\cM,\cM
3079,1587,\rightarrow,\cM
3080,1588,\subseteq,N/A
3081,1588,\C,N/A
3082,1588,\cM,N/A
3083,1588,\cM,N/A
3084,1588,\cM,N/A
3085,1588,\rightarrow,N/A
3086,1588,\C,N/A
3087,1588,\cite,N/A
3088,1589,\cM,N/A
3089,1590,\Psi_p,N/A
3090,1590,\Z,N/A
3091,1590,\F_p,N/A
3092,1590,\Psi_q,N/A
3093,1590,\Psi_p,N/A
3094,1590,\F_q,N/A
3095,1590,\F_p,N/A
3096,1590,\F_q,N/A
3097,1590,\F_p,N/A
3098,1590,\F_q,N/A
3099,1590,\F_p,N/A
3100,1591,\F_q,N/A
3101,1592,\cL_,rings
3102,1592,\F_q,rings
3103,1592,\F_q,rings
3104,1592,\F_q,rings
3105,1592,\Psi_q,rings
3106,1592,\Psi_q,rings
3107,1592,\F_q,rings
3108,1592,\Psi_q,rings
3109,1592,\in,rings
3110,1592,\F_q,rings
3111,1593,\F_q,"\F_q^+, q~\text{prime ~power"
3112,1593,\text,"\F_q^+, q~\text{prime ~power"
3113,1594,\cite,udi-char
3114,1595,\cite,CDM
3115,1596,\F_q,N/A
3116,1596,\Psi_q,N/A
3117,1597,\cite,ax
3118,1598,\cite,udi-char
3119,1599,\section,N/A
3120,1599,\bf,N/A
3121,1599,\label,N/A
3122,1600,\sum_,j\geq -N
3123,1600,\geq,j\geq -N
3124,1601,\sum_,N/A
3125,1601,\leq,N/A
3126,1601,\leq,N/A
3127,1603,\psi_p,2\pi i \{x\
3128,1603,\Q_p,2\pi i \{x\
3129,1603,\Z_p,2\pi i \{x\
3130,1604,\Q_p,K/\Q_p
3131,1604,\psi_p,K/\Q_p
3132,1604,\Q_p,K/\Q_p
3133,1605,\cO_K,N/A
3134,1607,\cite,N/A
3135,1607,\Q_p,N/A
3136,1607,\psi_p,N/A
3137,1607,\Q_p,N/A
3138,1607,\psi_p,N/A
3139,1607,\text,N/A
3140,1608,\cite,udi-char
3141,1609,prob,Environment
3142,1610,\Q_p,N/A
3143,1610,\psi_p,N/A
3144,1612,\ref,N/A
3145,1612,\ref,N/A
3146,1612,\ref,N/A
3147,1612,\ref,N/A
3148,1613,\cite,udi-char
3149,1614,prob,Environment
3150,1617,\psi_,N/A
3151,1617,\infty,N/A
3152,1617,\in,N/A
3153,1617,\R,N/A
3154,1618,\prod_,p\leq \infty
3155,1618,\leq,p\leq \infty
3156,1618,\infty,p\leq \infty
3157,1618,\psi_v,p\leq \infty
3158,1619,\in,N/A
3159,1619,\A_,N/A
3160,1619,\Q,N/A
3161,1619,\A_,N/A
3162,1619,\Q,N/A
3163,1619,\Q,N/A
3164,1620,\A_K,\Q
3165,1620,\A_,\Q
3166,1620,\Q,\Q
3167,1620,\psi_K,\Q
3168,1620,\A_K,\Q
3169,1622,proof,Environment
3170,1623,\F_p,\Q
3171,1623,\A_,\Q
3172,1623,\Q,\Q
3173,1623,\Q_p,\Q
3174,1623,\Q_p,\Q
3175,1624,\psi_e,N/A
3176,1624,\A_,N/A
3177,1624,\Q,N/A
3178,1624,\A_,N/A
3179,1624,\Q,N/A
3180,1624,\psi_e,N/A
3181,1624,\cite,N/A
3182,1625,\Q_p,N/A
3183,1625,\psi_p,N/A
3184,1625,\A_,N/A
3185,1625,\Q,N/A
3186,1625,\psi_e,N/A
3187,1625,\A_,N/A
3188,1625,\Q,N/A
3189,1627,prob,Environment
3190,1628,\item,N/A
3191,1628,\A_K,N/A
3192,1629,\item,N/A
3193,1630,\item,N/A
3194,1630,\A_K,N/A
3195,1633,\section,N/A
3196,1633,\bf,N/A
3197,1633,\label,N/A
3198,1634,\sum_,N/A
3199,1634,\geq,N/A
3200,1634,\prod_,N/A
3201,1634,\zeta_K,N/A
3202,1635,\cite,serre-book
3203,1636,\prod_,i\in I
3204,1636,\in,i\in I
3205,1637,\in,ramak
3206,1637,\prod_i,ramak
3207,1637,\cite,ramak
3208,1638,\vert_,\cO_v^*
3209,1638,\cO_v,\cO_v^*
3210,1638,\I_K,\cO_v^*
3211,1638,\prod_v,\cO_v^*
3212,1638,\chi_v,\cO_v^*
3213,1638,\chi_v,\cO_v^*
3214,1639,\cO_v,N/A
3215,1639,\cite,N/A
3216,1642,\chi_v,N/A
3217,1642,\dots,N/A
3218,1642,\dots,N/A
3219,1644,\prod_v,*
3220,1644,\chi_v,*
3221,1644,\chi_v,*
3222,1644,\cO_v,*
3223,1646,\prod_,v\in V_K
3224,1646,\in,v\in V_K
3225,1646,\chi_v,v\in V_K
3226,1647,\chi_v,ramak
3227,1647,\cite,ramak
3228,1647,\frak,ramak
3229,1647,\chi_v,ramak
3230,1647,\cO_v,ramak
3231,1648,\chi_v,N/A
3232,1648,\frac,N/A
3233,1648,\chi_v,N/A
3234,1648,\pi_v,N/A
3235,1649,\pi_v,N/A
3236,1649,\C,N/A
3237,1649,\cite,N/A
3238,1649,\cite,N/A
3239,1650,\rho,N/A
3240,1652,\rho,v\in V_K
3241,1652,\prod_,v\in V_K
3242,1652,\in,v\in V_K
3243,1652,\rho_v,v\in V_K
3244,1653,\rho_v,ramak
3245,1653,\rho,ramak
3246,1653,\cite,ramak
3247,1654,\frak,N/A
3248,1655,\frak,\frak p
3249,1656,\rho_v,N/A
3250,1656,\frac,N/A
3251,1656,\rho,N/A
3252,1656,\frak,N/A
3253,1656,\frak,N/A
3254,1656,\prod_,N/A
3255,1656,\leq,N/A
3256,1656,\leq,N/A
3257,1656,\frac,N/A
3258,1656,\beta_i,N/A
3259,1656,\frak,N/A
3260,1656,\frak,N/A
3261,1657,\beta_1,\frak p
3262,1657,\frak,\frak p
3263,1657,\dots,\frak p
3264,1657,\beta_d,\frak p
3265,1657,\frak,\frak p
3266,1657,\rho,\frak p
3267,1657,\frak,\frak p
3268,1658,\rho,N/A
3269,1658,\C,N/A
3270,1658,\rho,N/A
3271,1658,\rho,N/A
3272,1659,\it,N/A
3273,1659,\rho,N/A
3274,1659,\rho,N/A
3275,1659,\rho,N/A
3276,1659,\I_K,N/A
3277,1659,\cite,N/A
3278,1659,\ref,N/A
3279,1659,\cite,N/A
3280,1659,\cite,N/A
3281,1661,\it,N/A
3282,1661,\it,N/A
3283,1661,\it,N/A
3284,1661,\ref,N/A
3285,1662,prob,Environment
3286,1664,\section,N/A
3287,1664,\bf,N/A
3288,1664,\label,N/A
3289,1665,\C,\infty
3290,1665,\infty,\infty
3291,1667,\cite,ramak
3292,1668,\cite,tate-thesis
3293,1672,\cite,ramak
3294,1673,\A_K,N/A
3295,1675,\cite,connes-selecta
3296,1675,\A_K,connes-selecta
3297,1676,\ref,ssec-lang
3298,1677,\in,N/A
3299,1678,\in,N/A
3300,1679,\int_,K^*
3301,1680,\hat,N/A
3302,1680,\hat,N/A
3303,1680,\cite,N/A
3304,1681,\A_K,N/A
3305,1682,\A_K,N/A
3306,1682,\otimes,N/A
3307,1683,\otimes,v\in V_K
3308,1683,\in,v\in V_K
3309,1683,\in,v\in V_K
3310,1684,\I_K,N/A
3311,1684,\in,N/A
3312,1684,\A_K,N/A
3313,1685,\int_,\I_k
3314,1685,\I_k,\I_k
3315,1687,\hat,N/A
3316,1687,\check,N/A
3317,1687,\hat,N/A
3318,1687,\check,N/A
3319,1687,\cite,N/A
3320,1689,\prod_,N/A
3321,1689,\in,N/A
3322,1689,\int_,N/A
3323,1689,\chi_v,N/A
3324,1690,\prod_v,ssec-char
3325,1690,\chi_v,ssec-char
3326,1690,\ref,ssec-char
3327,1690,\Q_p,ssec-char
3328,1690,\I_K,ssec-char
3329,1691,\cite,tate-thesis
3330,1692,\cite,N/A
3331,1692,\cite,N/A
3332,1692,\cite,N/A
3333,1692,\cite,N/A
3334,1692,\cite,N/A
3335,1696,\ref,ssec-lang
3336,1697,\ref,Thm-zeta
3337,1698,\section,N/A
3338,1698,\bf,N/A
3339,1698,\label,N/A
3340,1699,\Q,N/A
3341,1701,\medskip,N/A
3342,1702,\subsection,N/A
3343,1702,\bf,N/A
3344,1702,\label,N/A
3345,1703,\medskip,N/A
3346,1704,\cite,lang-prob
3347,1705,\cite,N/A
3348,1705,\cite,N/A
3349,1705,\cite,N/A
3350,1705,\cite,N/A
3351,1706,\cite,N/A
3352,1706,\cite,N/A
3353,1707,\cite,lang-jer
3354,1710,\I_K,N/A
3355,1710,\backslash,N/A
3356,1710,\A_K,N/A
3357,1711,\Bbb,N/A
3358,1711,\A_K,N/A
3359,1711,\in,N/A
3360,1714,\int_,Z_A GL_n(K)\backslash GL_n(\A_K)
3361,1714,\backslash,Z_A GL_n(K)\backslash GL_n(\A_K)
3362,1714,\A_K,Z_A GL_n(K)\backslash GL_n(\A_K)
3363,1714,\infty,Z_A GL_n(K)\backslash GL_n(\A_K)
3364,1715,\A_K,N/A
3365,1715,\I_K,N/A
3366,1716,\backslash,N/A
3367,1716,\A_K,N/A
3368,1716,\backslash,N/A
3369,1716,\A_K,N/A
3370,1717,A_K,Environment
3371,1720,\in,\it cusp forms
3372,1720,\A_K,\it cusp forms
3373,1720,\leq,\it cusp forms
3374,1720,\times,\it cusp forms
3375,1720,\it,\it cusp forms
3376,1722,\rho,N/A
3377,1722,\A_K,N/A
3378,1722,\rightarrow,N/A
3379,1722,\backslash,N/A
3380,1722,\A_K,N/A
3381,1722,\rho,N/A
3382,1723,\A_K,N/A
3383,1723,\backslash,N/A
3384,1723,\A_K,N/A
3385,1724,\cite,bump
3386,1725,\A_K,N/A
3387,1726,\I_K,bump
3388,1726,\cite,bump
3389,1728,Conjecture,Environment
3390,1729,\rho,N/A
3391,1729,\rho,N/A
3392,1731,\cite,N/A
3393,1731,\cite,N/A
3394,1731,\cite,N/A
3395,1731,\rho,N/A
3396,1734,\cite,N/A
3397,1734,\cite,N/A
3398,1735,\cite,N/A
3399,1735,\ref,N/A
3400,1736,\cite,N/A
3401,1736,\cite,N/A
3402,1736,\Q,N/A
3403,1737,\A_,\Q
3404,1737,\Q,\Q
3405,1738,\sum_,N/A
3406,1738,\infty,N/A
3407,1739,\Z,N/A
3408,1740,\sum_,N/A
3409,1740,\infty,N/A
3410,1740,\int_,N/A
3411,1740,\infty,N/A
3412,1741,\cite,N/A
3413,1741,\cite,N/A
3414,1743,\int_,N/A
3415,1743,\infty,N/A
3416,1743,\varphi_,N/A
3417,1744,\theta,N/A
3418,1744,\varphi_,N/A
3419,1744,\cite,N/A
3420,1748,\varphi,N/A
3421,1748,\backslash,N/A
3422,1748,\A_K,N/A
3423,1748,\A_,N/A
3424,1748,\Q,N/A
3425,1749,\A_,N/A
3426,1749,\Q,N/A
3427,1749,\prod_,N/A
3428,1749,\in,N/A
3429,1749,\text,N/A
3430,1749,\cup,N/A
3431,1749,\infty,N/A
3432,1750,\in,N/A
3433,1750,\A_K,N/A
3434,1750,\varphi,N/A
3435,1750,\prod_,N/A
3436,1750,\in,N/A
3437,1750,\text,N/A
3438,1750,\cup,N/A
3439,1750,\infty,N/A
3440,1750,\Q_p,N/A
3441,1751,\varphi,N/A
3442,1752,\medskip,N/A
3443,1753,\subsection,N/A
3444,1753,\bf,N/A
3445,1753,\label,N/A
3446,1754,\medskip,N/A
3447,1757,Def,Environment
3448,1759,\psi_1,fin
3449,1759,\psi_2,fin
3450,1759,\dots,fin
3451,1759,\psi_k,fin
3452,1759,\cL,fin
3453,1759,\in,fin
3454,1760,\varphi,N/A
3455,1760,\cL,N/A
3456,1761,\cL,fin
3457,1761,\A_K,fin
3458,1762,\prod_,N/A
3459,1762,\in,N/A
3460,1762,\int_,N/A
3461,1762,\varphi,N/A
3462,1762,\Phi_v,N/A
3463,1762,\psi_1,N/A
3464,1762,\psi_2,N/A
3465,1762,\dots,N/A
3466,1762,\psi_k,N/A
3467,1764,enumerate,Environment
3468,1765,\item,\cO_v^n
3469,1765,\int_,\cO_v^n
3470,1765,\cO_v,\cO_v^n
3471,1766,\item,N/A
3472,1766,\Phi_v,N/A
3473,1766,\varphi,N/A
3474,1766,\Phi_v,N/A
3475,1767,\item,N/A
3476,1767,\dots,N/A
3477,1767,\varphi,N/A
3478,1767,\A_K,N/A
3479,1767,\C,N/A
3480,1767,\cL,N/A
3481,1768,\Psi_v,N/A
3482,1768,\varphi,N/A
3483,1768,\C,N/A
3484,1769,\item,N/A
3485,1769,\in,N/A
3486,1769,\varphi,N/A
3487,1769,\A_K,N/A
3488,1769,\Psi_v,N/A
3489,1770,\item,N/A
3490,1773,Def,Environment
3491,1774,\cL,rings
3492,1774,\cL_,rings
3493,1775,\psi_1,fin
3494,1775,\psi_2,fin
3495,1775,\dots,fin
3496,1775,\psi_k,fin
3497,1775,\cL,fin
3498,1775,\varphi,fin
3499,1775,\A_K,fin
3500,1775,\I_K,fin
3501,1776,\ref,con-gen
3502,1777,\cL,fin
3503,1777,\A_K,fin
3504,1778,\int_,N/A
3505,1778,\varphi,N/A
3506,1778,\A_K,N/A
3507,1778,\psi_1,N/A
3508,1778,\A_K,N/A
3509,1778,\psi_2,N/A
3510,1778,\A_K,N/A
3511,1778,\dots,N/A
3512,1778,\psi_k,N/A
3513,1778,\A_K,N/A
3514,1780,enumerate,Environment
3515,1781,\item,N/A
3516,1781,\A_K,N/A
3517,1781,\prod_,N/A
3518,1781,\in,N/A
3519,1782,\item,fin
3520,1782,\A_K,fin
3521,1783,\item,fin
3522,1783,\dots,fin
3523,1783,\varphi,fin
3524,1783,\A_K,fin
3525,1783,\C,fin
3526,1783,\cL,fin
3527,1784,\Psi_v,N/A
3528,1784,\varphi,N/A
3529,1784,\C,N/A
3530,1785,\item,fin
3531,1785,\in,fin
3532,1785,\varphi,fin
3533,1785,\A_K,fin
3534,1785,\Psi_v,fin
3535,1787,\varphi,typeI
3536,1787,\A_K,typeI
3537,1787,\ref,typeI
3538,1788,\int_,N/A
3539,1788,\varphi,N/A
3540,1788,\A_K,N/A
3541,1788,\psi_1,N/A
3542,1788,\A_K,N/A
3543,1788,\psi_2,N/A
3544,1788,\A_K,N/A
3545,1788,\dots,N/A
3546,1788,\psi_k,N/A
3547,1788,\A_K,N/A
3548,1789,\otimes_,N/A
3549,1789,\in,N/A
3550,1789,\Phi_v,N/A
3551,1789,\Phi_v,N/A
3552,1789,\varphi,N/A
3553,1789,\Phi_v,N/A
3554,1789,\in,N/A
3555,1792,\in,a\in \A_K^n: ]=1\
3556,1792,\A_K,a\in \A_K^n: ]=1\
3557,1793,\varphi,N/A
3558,1793,\cO_v,N/A
3559,1793,\A_K,N/A
3560,1795,\ref,con-fin
3561,1795,\varphi,con-fin
3562,1795,\A_K,con-fin
3563,1796,\cite,CL2
3564,1800,prob,Environment
3565,1802,remark,Environment
3566,1804,thm,Environment
3567,1805,\cL_,rings
3568,1806,\cL_,rings
3569,1811,prob,Environment
3570,1813,\Q,\infty
3571,1813,\Q_,\infty
3572,1813,\infty,\infty
3573,1813,\R,\infty
3574,1814,Def,Environment
3575,1815,\cL_,N/A
3576,1815,\cL_,N/A
3577,1815,\cL_,N/A
3578,1815,\varphi,N/A
3579,1815,\cL,N/A
3580,1816,\phi_1,N/A
3581,1816,\phi_2,N/A
3582,1816,\dots,N/A
3583,1816,\phi_k,N/A
3584,1816,\in,N/A
3585,1816,\cL,N/A
3586,1816,\cL_,N/A
3587,1816,\cL_,N/A
3588,1816,\varphi,N/A
3589,1816,\R,N/A
3590,1816,\R,N/A
3591,1817,\cL_,N/A
3592,1817,\cL_,N/A
3593,1817,\varphi,N/A
3594,1817,\Q_p,N/A
3595,1817,\Q_p,N/A
3596,1817,\infty,N/A
3597,1818,\cL,N/A
3598,1819,\prod_,N/A
3599,1819,\in,N/A
3600,1819,\mathrm,N/A
3601,1819,\cup,N/A
3602,1819,\infty,N/A
3603,1819,\lambda_p,N/A
3604,1819,\int_,N/A
3605,1819,\varphi,N/A
3606,1819,\Q_p,N/A
3607,1819,\Psi_p,N/A
3608,1819,\phi_1,N/A
3609,1819,\phi_2,N/A
3610,1819,\dots,N/A
3611,1819,\phi_k,N/A
3612,1821,enumerate,Environment
3613,1822,\item,\Z_p^n
3614,1822,\Q_p,\Z_p^n
3615,1822,\int_,\Z_p^n
3616,1822,\Z_p,\Z_p^n
3617,1822,\infty,\Z_p^n
3618,1823,\item,N/A
3619,1823,\lambda_p,N/A
3620,1823,\in,N/A
3621,1823,\C,N/A
3622,1824,\item,N/A
3623,1824,\leq,N/A
3624,1824,\infty,N/A
3625,1825,\Psi_p,N/A
3626,1825,\varphi,N/A
